orcid,email,given-names,family-name,given-and-family-names,current-institution-affiliation-name,past-institution-affiliation-name,credit-name,other-names
0000-0001-9452-1269,,Jin-Hui,Wang,,,,,
0000-0002-9326-8000,,Fa-Guo,Wang,,South China Botanical Garden,,Faguo Wang,
0000-0002-1697-1122,,Wenfeng,Wang,,"Chinese Academy of Sciences,Shanxi Normal University,Shaanxi normal University,Intescience Institute of Management and Technology,Shanghai Institute of Technology,Shanghai Lingang Artificial Intelligence  Laboratory,Northwest A and F University",,Wen-Feng Wang,
0000-0003-4635-0834,,Chunguang,Wang,,,,,王春光
0000-0002-0271-191X,,Ching-Chuan,Liu,,"National Cheng Kung University,National Cheng Kung University Hospital","Johns Hopkins University,National Taiwan University,National Cheng Kung University,National Cheng Kung University Hospital",,
0000-0003-1339-2608,,Zhiming,Wang,,,,,
0000-0001-6868-0004,,Yuping,Wang,,Xidian University,Xi'an Jiaotong University,,
0000-0003-4035-2169,,FEI,SHEN,,Beijing Academy of Agricultural and Forestry Sciences,,,
0000-0003-0901-4671,,You-Gan,Wang,,"Queensland University of Technology,Queensland University of Technology,American Statistical Association,International Biometrics Society,Institute of Mathematical Statistics","University of Oxford,University of Queensland,CSIRO,Harvard University,Harvard University",You-Gan Wang;You-gan Wang;Y.-G. Wang; Y. Wang;,
0000-0003-3975-4371,,Peng,Wang,,,"University of Science and Technology of China,University of Science and Technology of China,University of Technology of Compiègne,University of Science and Technology of China",,
